Name,Points,Time,CR,Timestamp
OpenMP (no UPM),10000,0.0003437130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003393420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003416420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003469330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003369420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003433930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003310030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003434720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003403830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003382430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003376220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003407730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003529130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003410330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003510930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003383420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003501430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003454820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003372720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003414830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003377620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003550130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003397520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003557630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003313330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003420320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003360130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003345230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003424320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003393230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003466130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003379430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003412330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003337420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003311920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003391230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003336730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003491430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003330530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003457020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003359330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003422120,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003383920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003375130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003362830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003362320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003394530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003372020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003396530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003438730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003545920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003370530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003349730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003438820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003364230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003376730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003417920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003410830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003521320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003412820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003352130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003403530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003506330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003430630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003433830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003369130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003471320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003383730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003374030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003397330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003368530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003436030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003390020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003451330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003416320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003491830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0008913270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003449830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003316130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003426720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003426230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003483230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003564620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003535130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003420620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003574730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003429520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003402930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003374420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003386930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003348130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003402720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003357920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003384030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003393130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003431030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003356430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003508620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003405930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003633220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003433830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003582230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003431320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003415930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003413420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003382330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003403730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003428020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003455820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003415230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003450120,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003494330,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003555130,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003683730,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003589630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003663530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003579630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003510120,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003534520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003539720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003523020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003594530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003639830,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003599930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003691630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003614220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003821120,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003721820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003841220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003773030,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0003848530,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004038430,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004028930,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004174630,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004235230,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004529740,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004706440,0.9998999834,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004761130,0.9994000196,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004710430,0.9983000159,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004831830,0.9966999888,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004716630,0.9950000048,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004723040,0.9926999807,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004818540,0.9908000231,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004811740,0.9882000089,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004676330,0.9855999947,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004799130,0.9830999970,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004767440,0.9796000123,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004911840,0.9764999747,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004745340,0.9731000066,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004831340,0.9704999924,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004699140,0.9656999707,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004693430,0.9631000161,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004696330,0.9593999982,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004782640,0.9566000104,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004728340,0.9531999826,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004966140,0.9502000213,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004777040,0.9458000064,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004807230,0.9433000088,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004765030,0.9409999847,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004773330,0.9377999902,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004756930,0.9350000024,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004756240,0.9316999912,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004753640,0.9276999831,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004765040,0.9254999757,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004780540,0.9235000014,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004761330,0.9201999903,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004738030,0.9189000130,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004775140,0.9164000154,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004707040,0.9128999710,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004820540,0.9110000134,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004771440,0.9085000157,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004692240,0.9071999788,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004704430,0.9060000181,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004841240,0.9042000175,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004793640,0.9014999866,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004755340,0.9003000259,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004754140,0.8986999989,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004738440,0.8968999982,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004747930,0.8950999975,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004718440,0.8938999772,2025-11-12 16:26:01
OpenMP (no UPM),10000,0.0004723140,0.8930000067,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0018730540,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010356180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009992770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010074780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010034380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010013180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010117270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010049380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009837580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009945870,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010031780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009899470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009835380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009936080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009921370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009833480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009923280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009872570,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009916380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009930280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009863670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010029780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010184880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010201980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010054380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010041580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010085370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009922780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010053280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010000970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010355780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009937770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009945280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009904270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009834880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009885270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009837170,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009870170,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009900780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009805280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009838370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009998080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009901380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009891580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010024680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010169080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010010180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010088980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010119780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009948870,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010035080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010181280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010107880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009940780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010044480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009991370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010026070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010048880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009962580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010008180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010033080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009863670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009908380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009945570,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009936880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009858870,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009966580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009960980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009864270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009849780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009878670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009920380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009932470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009988980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009944980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009928470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010076380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009884380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009903070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010032980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009983680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009978070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010142780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009994280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010147580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010250980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010236080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010134980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010113980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010205070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010102980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010036180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010182780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009960070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010023080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010132380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010030180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010018770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010071380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009888180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009956470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009980480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009981680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009941470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009968780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010028670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009928580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009950780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010031770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010260580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010198780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010152680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010210280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010127780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010183580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010198470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010109780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010118480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010005380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010100680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010033670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010009480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010025380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010123080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010000670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009888680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009991380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009959970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009839180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009889670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009970580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009837370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009895780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009869670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009835280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009864780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009990970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009883480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009920680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010007770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009920780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009928770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010079280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009987280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009972980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009956480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010037880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009871970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009911180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009960180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010091680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009997770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010187380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009978980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010074670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010058270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010067780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010125080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010069180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009873170,1.0000000000,2025-11-12 16:26:01
